"date","week","month","year","waterYear","oldFlow","middleFlow","omrFlow","oldRExtrap","middleRExtrap","omrFlowExtrap"
2021-05-11,19,5,2021,2021,-1130,NA,NA,-1130,-1832.30358462303,-2962.30358462303
2021-05-12,19,5,2021,2021,-1080,NA,NA,-1080,-1772.01439084816,-2852.01439084816
2021-05-13,19,5,2021,2021,-793,-1140,-1933,-793,-1140,-1933
2021-05-14,20,5,2021,2021,-593,-775,-1368,-593,-775,-1368
2021-05-15,20,5,2021,2021,-510,-717,-1227,-510,-717,-1227
2021-05-16,20,5,2021,2021,-357,-714,-1071,-357,-714,-1071
2021-05-17,20,5,2021,2021,-92.2,-565,-657.2,-92.2,-565,-657.2
2021-05-18,20,5,2021,2021,-79.4,-519,-598.4,-79.4,-519,-598.4
2021-05-19,20,5,2021,2021,627,-515,112,627,-515,112
2021-05-20,20,5,2021,2021,445,-536,-91,445,-536,-91
2021-05-21,21,5,2021,2021,-637,-787,-1424,-637,-787,-1424
2021-05-22,21,5,2021,2021,-966,-808,-1774,-966,-808,-1774
2021-05-23,21,5,2021,2021,-974,-793,-1767,-974,-793,-1767
2021-05-24,21,5,2021,2021,-918,-1140,-2058,-918,-1140,-2058
2021-05-25,21,5,2021,2021,-1060,-1270,-2330,-1060,-1270,-2330
2021-05-26,21,5,2021,2021,-1280,-1310,-2590,-1280,-1310,-2590
2021-05-27,21,5,2021,2021,-1220,-1360,-2580,-1220,-1360,-2580
2021-05-28,22,5,2021,2021,-1240,-1370,-2610,-1240,-1370,-2610
2021-05-29,22,5,2021,2021,-1300,-1040,-2340,-1300,-1040,-2340
2021-05-30,22,5,2021,2021,-976,-883,-1859,-976,-883,-1859
2021-05-31,22,5,2021,2021,-838,-1060,-1898,-838,-1060,-1898
2021-06-01,22,6,2021,2021,-847,-1270,-2117,-847,-1270,-2117
2021-06-02,22,6,2021,2021,-858,-1110,-1968,-858,-1110,-1968
2021-06-03,22,6,2021,2021,-989,-1180,-2169,-989,-1180,-2169
2021-06-04,23,6,2021,2021,-1040,-1350,-2390,-1040,-1350,-2390
2021-06-05,23,6,2021,2021,-1330,-1390,-2720,-1330,-1390,-2720
2021-06-06,23,6,2021,2021,-976,-1330,-2306,-976,-1330,-2306
2021-06-07,23,6,2021,2021,-748,-1210,-1958,-748,-1210,-1958
2021-06-08,23,6,2021,2021,-337,-1170,-1507,-337,-1170,-1507
2021-06-09,23,6,2021,2021,-306,-1140,-1446,-306,-1140,-1446
2021-06-10,23,6,2021,2021,-604,-1160,-1764,-604,-1160,-1764
2021-06-11,24,6,2021,2021,-446,-1230,-1676,-446,-1230,-1676
2021-06-12,24,6,2021,2021,-342,-1210,-1552,-342,-1210,-1552
2021-06-13,24,6,2021,2021,-58.2,-1030,-1088.2,-58.2,-1030,-1088.2
2021-06-14,24,6,2021,2021,116,-995,-879,116,-995,-879
2021-06-15,24,6,2021,2021,-140,-770,-910,-140,-770,-910
2021-06-16,24,6,2021,2021,-707,-753,-1460,-707,-753,-1460
2021-06-17,24,6,2021,2021,-837,-839,-1676,-837,-839,-1676
2021-06-18,25,6,2021,2021,-818,-1160,-1978,-818,-1160,-1978
2021-06-19,25,6,2021,2021,-767,-1160,-1927,-767,-1160,-1927
2021-06-20,25,6,2021,2021,-335,-970,-1305,-335,-970,-1305
2021-06-21,25,6,2021,2021,-20.3,-1090,-1110.3,-20.3,-1090,-1110.3
2021-06-22,25,6,2021,2021,-109,-1150,-1259,-109,-1150,-1259
2021-06-23,25,6,2021,2021,-265,-1140,-1405,-265,-1140,-1405
2021-06-24,25,6,2021,2021,-428,-1100,-1528,-428,-1100,-1528
2021-06-25,26,6,2021,2021,-566,-1090,-1656,-566,-1090,-1656
2021-06-26,26,6,2021,2021,-630,-977,-1607,-630,-977,-1607
2021-06-27,26,6,2021,2021,-699,-845,-1544,-699,-845,-1544
2021-06-28,26,6,2021,2021,-563,-728,-1291,-563,-728,-1291
2021-06-29,26,6,2021,2021,-631,-623,-1254,-631,-623,-1254
2021-06-30,26,6,2021,2021,-722,-769,-1491,-722,-769,-1491
2021-07-01,26,7,2021,2021,-461,-845,-1306,-461,-845,-1306
2021-07-02,27,7,2021,2021,-406,-962,-1368,-406,-962,-1368
2021-07-03,27,7,2021,2021,-423,-1240,-1663,-423,-1240,-1663
2021-07-04,27,7,2021,2021,-253,-1140,-1393,-253,-1140,-1393
2021-07-05,27,7,2021,2021,-200,-959,-1159,-200,-959,-1159
2021-07-06,27,7,2021,2021,-541,-887,-1428,-541,-887,-1428
2021-07-07,27,7,2021,2021,-750,-1020,-1770,-750,-1020,-1770
2021-07-08,27,7,2021,2021,-670,-982,-1652,-670,-982,-1652
2021-07-09,28,7,2021,2021,-726,-980,-1706,-726,-980,-1706
2021-07-10,28,7,2021,2021,-664,-943,-1607,-664,-943,-1607
2021-07-11,28,7,2021,2021,-577,-853,-1430,-577,-853,-1430
2021-07-12,28,7,2021,2021,-495,-789,-1284,-495,-789,-1284
2021-07-13,28,7,2021,2021,-516,-863,-1379,-516,-863,-1379
2021-07-14,28,7,2021,2021,-404,-801,-1205,-404,-801,-1205
2021-07-15,28,7,2021,2021,-531,-708,-1239,-531,-708,-1239
2021-07-16,29,7,2021,2021,-663,-875,-1538,-663,-875,-1538
2021-07-17,29,7,2021,2021,-757,-1010,-1767,-757,-1010,-1767
2021-07-18,29,7,2021,2021,-710,-1060,-1770,-710,-1060,-1770
2021-07-19,29,7,2021,2021,-884,-1230,-2114,-884,-1230,-2114
2021-07-20,29,7,2021,2021,-1070,-1140,-2210,-1070,-1140,-2210
2021-07-21,29,7,2021,2021,-1070,-1200,-2270,-1070,-1200,-2270
2021-07-22,29,7,2021,2021,-1000,-1200,-2200,-1000,-1200,-2200
2021-07-23,30,7,2021,2021,-1000,-1210,-2210,-1000,-1210,-2210
2021-07-24,30,7,2021,2021,-781,-1190,-1971,-781,-1190,-1971
2021-07-25,30,7,2021,2021,-555,-1050,-1605,-555,-1050,-1605
2021-07-26,30,7,2021,2021,-450,-806,-1256,-450,-806,-1256
2021-07-27,30,7,2021,2021,NA,-687,NA,-236.321210955933,-687,-923.321210955933
2021-07-28,30,7,2021,2021,NA,-1100,NA,-565.424631167197,-1100,-1665.4246311672
2021-07-29,30,7,2021,2021,NA,-1210,NA,-653.079295145984,-1210,-1863.07929514598
2021-07-30,31,7,2021,2021,NA,-1200,NA,-645.110689329731,-1200,-1845.11068932973
2021-07-31,31,7,2021,2021,-134,-1050,-1184,-134,-1050,-1184
2021-08-01,31,8,2021,2021,66.5,-1000,-933.5,66.5,-1000,-933.5
2021-08-02,31,8,2021,2021,-197,-1020,-1217,-197,-1020,-1217
2021-08-03,31,8,2021,2021,-562,-1210,-1772,-562,-1210,-1772
2021-08-04,31,8,2021,2021,-476,-1160,-1636,-476,-1160,-1636
2021-08-05,31,8,2021,2021,-462,-900,-1362,-462,-900,-1362
2021-08-06,32,8,2021,2021,-689,-943,-1632,-689,-943,-1632
2021-08-07,32,8,2021,2021,-801,-1170,-1971,-801,-1170,-1971
2021-08-08,32,8,2021,2021,-643,-1080,-1723,-643,-1080,-1723
2021-08-09,32,8,2021,2021,-308,-797,-1105,-308,-797,-1105
2021-08-10,32,8,2021,2021,-386,-787,-1173,-386,-787,-1173
2021-08-11,32,8,2021,2021,-418,-920,-1338,-418,-920,-1338
2021-08-12,32,8,2021,2021,-610,-941,-1551,-610,-941,-1551
2021-08-13,33,8,2021,2021,-532,-953,-1485,-532,-953,-1485
2021-08-14,33,8,2021,2021,-597,-1110,-1707,-597,-1110,-1707
2021-08-15,33,8,2021,2021,-818,-1200,-2018,-818,-1200,-2018
2021-08-16,33,8,2021,2021,-724,-1260,-1984,-724,-1260,-1984
2021-08-17,33,8,2021,2021,-1040,-1300,-2340,-1040,-1300,-2340
2021-08-18,33,8,2021,2021,-802,-1380,-2182,-802,-1380,-2182
2021-08-19,33,8,2021,2021,-605,-1280,-1885,-605,-1280,-1885
2021-08-20,34,8,2021,2021,-709,-1310,-2019,-709,-1310,-2019
2021-08-21,34,8,2021,2021,-714,-1400,-2114,-714,-1400,-2114
2021-08-22,34,8,2021,2021,-605,-1100,-1705,-605,-1100,-1705
2021-08-23,34,8,2021,2021,-653,-870,-1523,-653,-870,-1523
2021-08-24,34,8,2021,2021,-419,-1060,-1479,-419,-1060,-1479
2021-08-25,34,8,2021,2021,-413,-985,-1398,-413,-985,-1398
2021-08-26,34,8,2021,2021,-488,-972,-1460,-488,-972,-1460
2021-08-27,35,8,2021,2021,-851,NA,NA,-851,-1495.88988335924,-2346.88988335924
2021-08-28,35,8,2021,2021,-938,NA,NA,-938,-1600.79308052752,-2538.79308052752
2021-08-29,35,8,2021,2021,-679,NA,NA,-679,-1288.49505677368,-1967.49505677368
2021-08-30,35,8,2021,2021,-778,NA,NA,-778,-1407.86766044792,-2185.86766044792
2021-08-31,35,8,2021,2021,-922,-1670,-2592,-922,-1670,-2592
2021-09-01,35,9,2021,2021,-864,NA,NA,-864,-1511.56507374071,-2375.5650737407
2021-09-02,35,9,2021,2021,-503,NA,NA,-503,-1076.27709468612,-1579.27709468612
2021-09-03,36,9,2021,2021,-851,NA,NA,-851,-1495.88988335924,-2346.88988335924
2021-09-04,36,9,2021,2021,-985,NA,NA,-985,-1657.4649226759,-2642.4649226759
2021-09-05,36,9,2021,2021,-974,-1260,-2234,-974,-1260,-2234
2021-09-06,36,9,2021,2021,-1060,-1390,-2450,-1060,-1390,-2450
2021-09-07,36,9,2021,2021,-935,-1600,-2535,-935,-1600,-2535
2021-09-08,36,9,2021,2021,-997,-1700,-2697,-997,-1700,-2697
2021-09-09,36,9,2021,2021,-1060,-1670,-2730,-1060,-1670,-2730
2021-09-10,37,9,2021,2021,-816,-1600,-2416,-816,-1600,-2416
2021-09-11,37,9,2021,2021,-919,-1560,-2479,-919,-1560,-2479
2021-09-12,37,9,2021,2021,-1100,-1710,-2810,-1100,-1710,-2810
2021-09-13,37,9,2021,2021,-1070,-1800,-2870,-1070,-1800,-2870
2021-09-14,37,9,2021,2021,-1390,-2030,-3420,-1390,-2030,-3420
2021-09-15,37,9,2021,2021,-1120,-2150,-3270,-1120,-2150,-3270
2021-09-16,37,9,2021,2021,-850,-1980,-2830,-850,-1980,-2830
2021-09-17,38,9,2021,2021,-1100,-2000,-3100,-1100,-2000,-3100
2021-09-18,38,9,2021,2021,NA,-1750,NA,-1083.38400922367,-1750,-2833.38400922367
2021-09-19,38,9,2021,2021,NA,-1610,NA,-971.823527796119,-1610,-2581.82352779612
2021-09-20,38,9,2021,2021,NA,-1670,NA,-1019.63516269364,-1670,-2689.63516269364
2021-09-21,38,9,2021,2021,NA,-1910,NA,-1210.88170228372,-1910,-3120.88170228372
2021-09-22,38,9,2021,2021,-1530,-2240,-3770,-1530,-2240,-3770
2021-09-23,38,9,2021,2021,-1690,-2090,-3780,-1690,-2090,-3780
2021-09-24,39,9,2021,2021,-1630,-2140,-3770,-1630,-2140,-3770
2021-09-25,39,9,2021,2021,-1290,-2180,-3470,-1290,-2180,-3470
2021-09-26,39,9,2021,2021,-1060,-1970,-3030,-1060,-1970,-3030
2021-09-27,39,9,2021,2021,-791,-2000,-2791,-791,-2000,-2791
2021-09-28,39,9,2021,2021,-948,-1680,-2628,-948,-1680,-2628
2021-09-29,39,9,2021,2021,-862,-1430,-2292,-862,-1430,-2292
2021-09-30,39,9,2021,2021,-1190,-1340,-2530,-1190,-1340,-2530
2021-10-01,40,10,2021,2022,-1430,-1610,-3040,-1430,-1610,-3040
2021-10-02,40,10,2021,2022,-1390,-1540,-2930,-1390,-1540,-2930
2021-10-03,40,10,2021,2022,-1460,-1510,-2970,-1460,-1510,-2970
2021-10-04,40,10,2021,2022,-1560,-1690,-3250,-1560,-1690,-3250
2021-10-05,40,10,2021,2022,-1260,-1690,-2950,-1260,-1690,-2950
2021-10-06,40,10,2021,2022,-1000,-1360,-2360,-1000,-1360,-2360
2021-10-07,40,10,2021,2022,-917,-1680,-2597,-917,-1680,-2597
2021-10-08,41,10,2021,2022,-786,-1610,-2396,-786,-1610,-2396
2021-10-09,41,10,2021,2022,-1270,-1300,-2570,-1270,-1300,-2570
2021-10-10,41,10,2021,2022,-1510,-1430,-2940,-1510,-1430,-2940
2021-10-11,41,10,2021,2022,NA,-911,NA,-414.817981240009,-911,-1325.81798124001
2021-10-12,41,10,2021,2022,NA,-846,NA,-363.022043434362,-846,-1209.02204343436
2021-10-13,41,10,2021,2022,NA,-1370,NA,-780.576988206038,-1370,-2150.57698820604
2021-10-14,41,10,2021,2022,NA,-1220,NA,-661.047900962238,-1220,-1881.04790096224
2021-10-15,42,10,2021,2022,NA,-1260,NA,-692.922324227251,-1260,-1952.92232422725
2021-10-16,42,10,2021,2022,NA,-1440,NA,-836.357228919812,-1440,-2276.35722891981
2021-10-17,42,10,2021,2022,NA,-1250,NA,-684.953718410998,-1250,-1934.953718411
2021-10-18,42,10,2021,2022,NA,-654,NA,-210.024811762297,-654,-864.024811762297
2021-10-19,42,10,2021,2022,NA,-684,NA,-233.930629211057,-684,-917.930629211057
2021-10-20,42,10,2021,2022,NA,-841,NA,-359.037740526235,-841,-1200.03774052623
2021-10-21,42,10,2021,2022,-957,-966,-1923,-957,-966,-1923
2021-10-22,43,10,2021,2022,-517,-978,-1495,-517,-978,-1495
2021-10-23,43,10,2021,2022,NA,-1070,NA,-541.518813718437,-1070,-1611.51881371844
2021-10-24,43,10,2021,2022,NA,-1950,NA,-1242.75612554873,-1950,-3192.75612554873
2021-10-25,43,10,2021,2022,NA,-869,NA,-381.349836811744,-869,-1250.34983681174
2021-10-26,43,10,2021,2022,NA,-2140,NA,-1394.15963605755,-2140,-3534.15963605755
2021-10-27,43,10,2021,2022,NA,-3870,NA,-2772.72844226938,-3870,-6642.72844226938
2021-10-28,43,10,2021,2022,NA,-4340,NA,-3147.25291563329,-4340,-7487.25291563329
2021-10-29,44,10,2021,2022,NA,-5000,NA,-3673.18089950601,-5000,-8673.18089950601
2021-10-30,44,10,2021,2022,NA,-5250,NA,-3872.39604491234,-5250,-9122.39604491234
2021-10-31,44,10,2021,2022,NA,-5080,NA,-3736.92974603604,-5080,-8816.92974603604
2021-11-01,44,11,2021,2022,NA,-5240,NA,-3864.42743909609,-5240,-9104.42743909609
2021-11-02,44,11,2021,2022,NA,-4950,NA,-3633.33787042474,-4950,-8583.33787042474
2021-11-03,44,11,2021,2022,NA,-3570,NA,-2533.67026778178,-3570,-6103.67026778178
2021-11-04,44,11,2021,2022,NA,-2660,NA,-1808.52713850272,-2660,-4468.52713850272
2021-11-05,45,11,2021,2022,-1980,-2830,-4810,-1980,-2830,-4810
2021-11-06,45,11,2021,2022,-2660,-3650,-6310,-2660,-3650,-6310
2021-11-07,45,11,2021,2022,-2740,-3630,-6370,-2740,-3630,-6370
2021-11-08,45,11,2021,2022,-3070,-3440,-6510,-3070,-3440,-6510
2021-11-09,45,11,2021,2022,-3410,-3460,-6870,-3410,-3460,-6870
2021-11-10,45,11,2021,2022,-2950,-3310,-6260,-2950,-3310,-6260
2021-11-11,45,11,2021,2022,-3780,-4010,-7790,-3780,-4010,-7790
2021-11-12,46,11,2021,2022,-4040,-4300,-8340,-4040,-4300,-8340
2021-11-13,46,11,2021,2022,-3490,-3910,-7400,-3490,-3910,-7400
2021-11-14,46,11,2021,2022,-3010,-3490,-6500,-3010,-3490,-6500
2021-11-15,46,11,2021,2022,-2690,-3240,-5930,-2690,-3240,-5930
2021-11-16,46,11,2021,2022,-2280,-2680,-4960,-2280,-2680,-4960
2021-11-17,46,11,2021,2022,-1950,-2030,-3980,-1950,-2030,-3980
2021-11-18,46,11,2021,2022,-1520,-1720,-3240,-1520,-1720,-3240
2021-11-19,47,11,2021,2022,-1330,-1650,-2980,-1330,-1650,-2980
2021-11-20,47,11,2021,2022,-1310,-1580,-2890,-1310,-1580,-2890
2021-11-21,47,11,2021,2022,-1370,-1500,-2870,-1370,-1500,-2870
2021-11-22,47,11,2021,2022,-1610,-1730,-3340,-1610,-1730,-3340
2021-11-23,47,11,2021,2022,-1440,-1540,-2980,-1440,-1540,-2980
2021-11-24,47,11,2021,2022,-1160,-1010,-2170,-1160,-1010,-2170
2021-11-25,47,11,2021,2022,-838,-751,-1589,-838,-751,-1589
2021-11-26,48,11,2021,2022,-901,-1030,-1931,-901,-1030,-1931
2021-11-27,48,11,2021,2022,-1100,-1000,-2100,-1100,-1000,-2100
2021-11-28,48,11,2021,2022,-996,-974,-1970,-996,-974,-1970
2021-11-29,48,11,2021,2022,-1080,-1080,-2160,-1080,-1080,-2160
2021-11-30,48,11,2021,2022,-1350,-1110,-2460,-1350,-1110,-2460
2021-12-01,48,12,2021,2022,-1260,-1130,-2390,-1260,-1130,-2390
2021-12-02,48,12,2021,2022,-1180,-1350,-2530,-1180,-1350,-2530
2021-12-03,49,12,2021,2022,-960,-1120,-2080,-960,-1120,-2080
2021-12-04,49,12,2021,2022,-662,-560,-1222,-662,-560,-1222
2021-12-05,49,12,2021,2022,-562,-388,-950,-562,-388,-950
2021-12-06,49,12,2021,2022,-742,-657,-1399,-742,-657,-1399
2021-12-07,49,12,2021,2022,-693,-647,-1340,-693,-647,-1340
2021-12-08,49,12,2021,2022,-625,-586,-1211,-625,-586,-1211
2021-12-09,49,12,2021,2022,-173,-495,-668,-173,-495,-668
2021-12-10,50,12,2021,2022,-177,-125,-302,-177,-125,-302
2021-12-11,50,12,2021,2022,-712,-389,-1101,-712,-389,-1101
2021-12-12,50,12,2021,2022,-1360,-920,-2280,-1360,-920,-2280
2021-12-13,50,12,2021,2022,-2120,-1970,-4090,-2120,-1970,-4090
2021-12-14,50,12,2021,2022,-1940,-2950,-4890,-1940,-2950,-4890
2021-12-15,50,12,2021,2022,-2280,-2960,-5240,-2280,-2960,-5240
2021-12-16,50,12,2021,2022,-2840,-3320,-6160,-2840,-3320,-6160
2021-12-17,51,12,2021,2022,-3270,-4110,-7380,-3270,-4110,-7380
2021-12-18,51,12,2021,2022,-3700,-4570,-8270,-3700,-4570,-8270
2021-12-19,51,12,2021,2022,-3550,-4340,-7890,-3550,-4340,-7890
2021-12-20,51,12,2021,2022,-1520,-1740,-3260,-1520,-1740,-3260
2021-12-21,51,12,2021,2022,-870,-821,-1691,-870,-821,-1691
2021-12-22,51,12,2021,2022,-1260,-1040,-2300,-1260,-1040,-2300
2021-12-23,51,12,2021,2022,-1170,-1240,-2410,-1170,-1240,-2410
2021-12-24,52,12,2021,2022,-318,-695,-1013,-318,-695,-1013
2021-12-25,52,12,2021,2022,-492,-718,-1210,-492,-718,-1210
2021-12-26,52,12,2021,2022,-252,-597,-849,-252,-597,-849
2021-12-27,52,12,2021,2022,-426,-819,-1245,-426,-819,-1245
2021-12-28,52,12,2021,2022,-702,-827,-1529,-702,-827,-1529
2021-12-29,52,12,2021,2022,-1170,-1080,-2250,-1170,-1080,-2250
2021-12-30,52,12,2021,2022,-801,-1240,-2041,-801,-1240,-2041
2021-12-31,53,12,2021,2022,-729,-1180,-1909,-729,-1180,-1909
2022-01-01,1,1,2022,2022,-606,-876,-1482,-606,-876,-1482
2022-01-02,1,1,2022,2022,-1120,-1450,-2570,-1120,-1450,-2570
2022-01-03,1,1,2022,2022,-2100,-2450,-4550,-2100,-2450,-4550
2022-01-04,1,1,2022,2022,-1890,-2350,-4240,-1890,-2350,-4240
2022-01-05,1,1,2022,2022,-1750,-2560,-4310,-1750,-2560,-4310
2022-01-06,1,1,2022,2022,-1920,-2620,-4540,-1920,-2620,-4540
2022-01-07,1,1,2022,2022,-1970,-2760,-4730,-1970,-2760,-4730
2022-01-08,2,1,2022,2022,-1420,-2390,-3810,-1420,-2390,-3810
2022-01-09,2,1,2022,2022,-1440,-2390,-3830,-1440,-2390,-3830
2022-01-10,2,1,2022,2022,-1790,-2730,-4520,-1790,-2730,-4520
2022-01-11,2,1,2022,2022,-2140,-2940,-5080,-2140,-2940,-5080
2022-01-12,2,1,2022,2022,-2160,-2950,-5110,-2160,-2950,-5110
2022-01-13,2,1,2022,2022,-1990,-2890,-4880,-1990,-2890,-4880
2022-01-14,2,1,2022,2022,-2100,-2860,-4960,-2100,-2860,-4960
2022-01-15,3,1,2022,2022,-2410,-2990,-5400,-2410,-2990,-5400
2022-01-16,3,1,2022,2022,-2260,-3070,-5330,-2260,-3070,-5330
2022-01-17,3,1,2022,2022,-2000,-2930,-4930,-2000,-2930,-4930
2022-01-18,3,1,2022,2022,-1850,-2730,-4580,-1850,-2730,-4580
2022-01-19,3,1,2022,2022,-1850,-2580,-4430,-1850,-2580,-4430
2022-01-20,3,1,2022,2022,-2130,-2820,-4950,-2130,-2820,-4950
2022-01-21,3,1,2022,2022,-2260,-2990,-5250,-2260,-2990,-5250
2022-01-22,4,1,2022,2022,-2250,-2780,-5030,-2250,-2780,-5030
2022-01-23,4,1,2022,2022,-2290,-2840,-5130,-2290,-2840,-5130
2022-01-24,4,1,2022,2022,-2270,-3000,-5270,-2270,-3000,-5270
2022-01-25,4,1,2022,2022,-2190,-3130,-5320,-2190,-3130,-5320
2022-01-26,4,1,2022,2022,-2030,-3030,-5060,-2030,-3030,-5060
2022-01-27,4,1,2022,2022,-2010,-2960,-4970,-2010,-2960,-4970
2022-01-28,4,1,2022,2022,-2180,-2980,-5160,-2180,-2980,-5160
2022-01-29,5,1,2022,2022,-2280,-3140,-5420,-2280,-3140,-5420
2022-01-30,5,1,2022,2022,-2200,-2920,-5120,-2200,-2920,-5120
2022-01-31,5,1,2022,2022,-1710,-2410,-4120,-1710,-2410,-4120
2022-02-01,5,2,2022,2022,-669,-896,-1565,-669,-896,-1565
2022-02-02,5,2,2022,2022,-361,-749,-1110,-361,-749,-1110
2022-02-03,5,2,2022,2022,-713,-1040,-1753,-713,-1040,-1753
2022-02-04,5,2,2022,2022,-781,-782,-1563,-781,-782,-1563
2022-02-05,6,2,2022,2022,-1020,-1070,-2090,-1020,-1070,-2090
2022-02-06,6,2,2022,2022,-930,-1060,-1990,-930,-1060,-1990
2022-02-07,6,2,2022,2022,-707,-1050,-1757,-707,-1050,-1757
2022-02-08,6,2,2022,2022,-859,-1150,-2009,-859,-1150,-2009
2022-02-09,6,2,2022,2022,-834,-1060,-1894,-834,-1060,-1894
2022-02-10,6,2,2022,2022,-798,-1010,-1808,-798,-1010,-1808
2022-02-11,6,2,2022,2022,-697,-1050,-1747,-697,-1050,-1747
2022-02-12,7,2,2022,2022,-813,-1170,-1983,-813,-1170,-1983
2022-02-13,7,2,2022,2022,-972,-1360,-2332,-972,-1360,-2332
2022-02-14,7,2,2022,2022,-707,-1460,-2167,-707,-1460,-2167
2022-02-15,7,2,2022,2022,-88.7,-861,-949.7,-88.7,-861,-949.7
2022-02-16,7,2,2022,2022,-630,-904,-1534,-630,-904,-1534
2022-02-17,7,2,2022,2022,-862,-984,-1846,-862,-984,-1846
2022-02-18,7,2,2022,2022,-968,-1260,-2228,-968,-1260,-2228
2022-02-19,8,2,2022,2022,-1070,-1300,-2370,-1070,-1300,-2370
2022-02-20,8,2,2022,2022,-824,-1210,-2034,-824,-1210,-2034
2022-02-21,8,2,2022,2022,-33,-819,-852,-33,-819,-852
2022-02-22,8,2,2022,2022,-47.9,-668,-715.9,-47.9,-668,-715.9
2022-02-23,8,2,2022,2022,-222,-464,-686,-222,-464,-686
2022-02-24,8,2,2022,2022,-446,-604,-1050,-446,-604,-1050
2022-02-25,8,2,2022,2022,-532,-673,-1205,-532,-673,-1205
2022-02-26,9,2,2022,2022,-522,-604,-1126,-522,-604,-1126
2022-02-27,9,2,2022,2022,-436,-543,-979,-436,-543,-979
2022-02-28,9,2,2022,2022,-717,-718,-1435,-717,-718,-1435
2022-03-01,9,3,2022,2022,-992,-954,-1946,-992,-954,-1946
2022-03-02,9,3,2022,2022,-967,-1130,-2097,-967,-1130,-2097
2022-03-03,9,3,2022,2022,-748,-1130,-1878,-748,-1130,-1878
2022-03-04,9,3,2022,2022,-393,-933,-1326,-393,-933,-1326
2022-03-05,10,3,2022,2022,-131,-359,-490,-131,-359,-490
2022-03-06,10,3,2022,2022,-505,-577,-1082,-505,-577,-1082
2022-03-07,10,3,2022,2022,-755,-914,-1669,-755,-914,-1669
2022-03-08,10,3,2022,2022,-1090,-1350,-2440,-1090,-1350,-2440
2022-03-09,10,3,2022,2022,-716,-1140,-1856,-716,-1140,-1856
2022-03-10,10,3,2022,2022,38.7,-305,-266.3,38.7,-305,-266.3
2022-03-11,10,3,2022,2022,-186,-515,-701,-186,-515,-701
2022-03-12,11,3,2022,2022,-499,-909,-1408,-499,-909,-1408
2022-03-13,11,3,2022,2022,-213,-574,-787,-213,-574,-787
2022-03-14,11,3,2022,2022,-572,-704,-1276,-572,-704,-1276
2022-03-15,11,3,2022,2022,-1290,-1740,-3030,-1290,-1740,-3030
2022-03-16,11,3,2022,2022,-1300,-1880,-3180,-1300,-1880,-3180
2022-03-17,11,3,2022,2022,-1170,-1400,-2570,-1170,-1400,-2570
2022-03-18,11,3,2022,2022,-1100,-1270,-2370,-1100,-1270,-2370
2022-03-19,12,3,2022,2022,-615,-1340,-1955,-615,-1340,-1955
2022-03-20,12,3,2022,2022,-103,-1000,-1103,-103,-1000,-1103
2022-03-21,12,3,2022,2022,-372,-1100,-1472,-372,-1100,-1472
2022-03-22,12,3,2022,2022,-1170,-1480,-2650,-1170,-1480,-2650
2022-03-23,12,3,2022,2022,-1330,-1630,-2960,-1330,-1630,-2960
2022-03-24,12,3,2022,2022,-1130,-1700,-2830,-1130,-1700,-2830
2022-03-25,12,3,2022,2022,-1040,-1800,-2840,-1040,-1800,-2840
2022-03-26,13,3,2022,2022,-827,-2010,-2837,-827,-2010,-2837
2022-03-27,13,3,2022,2022,-837,-1720,-2557,-837,-1720,-2557
2022-03-28,13,3,2022,2022,-684,-1050,-1734,-684,-1050,-1734
2022-03-29,13,3,2022,2022,-1360,-2150,-3510,-1360,-2150,-3510
2022-03-30,13,3,2022,2022,-1450,-2270,-3720,-1450,-2270,-3720
2022-03-31,13,3,2022,2022,-953,-1430,-2383,-953,-1430,-2383
2022-04-01,13,4,2022,2022,-983,-1210,-2193,-983,-1210,-2193
2022-04-02,14,4,2022,2022,-914,NA,NA,-914,-1571.85426751558,-2485.85426751558
2022-04-03,14,4,2022,2022,-531,NA,NA,-531,-1110.03904320005,-1641.03904320005
2022-04-04,14,4,2022,2022,NA,NA,NA,NA,NA,NA
2022-04-05,14,4,2022,2022,NA,NA,NA,NA,NA,NA
2022-04-06,14,4,2022,2022,NA,NA,NA,NA,NA,NA
2022-04-07,14,4,2022,2022,-1000,NA,NA,-1000,-1675.55168080836,-2675.55168080836
2022-04-08,14,4,2022,2022,-694,NA,NA,-694,-1306.58181490614,-2000.58181490614
2022-04-09,15,4,2022,2022,-599,NA,NA,-599,-1192.03234673388,-1791.03234673388
2022-04-10,15,4,2022,2022,-480,NA,NA,-480,-1048.54406554968,-1528.54406554968
2022-04-11,15,4,2022,2022,41.6,NA,NA,41.6,-419.607196090208,-378.007196090208
2022-04-12,15,4,2022,2022,22.1,NA,NA,22.1,-443.119981662408,-421.019981662408
2022-04-13,15,4,2022,2022,-541,NA,NA,-541,-1122.09688195503,-1663.09688195503
2022-04-14,15,4,2022,2022,-807,NA,NA,-807,-1442.83539283735,-2249.83539283735
2022-04-15,15,4,2022,2022,-932,-998,-1930,-932,-998,-1930
2022-04-16,16,4,2022,2022,-957,-1080,-2037,-957,-1080,-2037
2022-04-17,16,4,2022,2022,-974,-1070,-2044,-974,-1070,-2044
2022-04-18,16,4,2022,2022,-1090,-1300,-2390,-1090,-1300,-2390
2022-04-19,16,4,2022,2022,-939,-1200,-2139,-939,-1200,-2139
