"water_year","Date","Freeport_flow_final","day_average_Freeport_flow","above_25000"
1992,1991-10-31,7918,8110,0
1992,1991-11-01,7247,7769.33333333333,0
1992,1991-11-02,6869,7344.66666666667,0
1992,1991-11-03,6867,6994.33333333333,0
1992,1991-11-04,6333,6689.66666666667,0
1992,1991-11-05,6343,6514.33333333333,0
1992,1991-11-06,6125,6267,0
1992,1991-11-07,6256,6241.33333333333,0
1992,1991-11-08,5954,6111.66666666667,0
1992,1991-11-09,6763,6324.33333333333,0
1992,1991-11-10,7052,6589.66666666667,0
1992,1991-11-11,8155,7323.33333333333,0
1992,1991-11-12,8290,7832.33333333333,0
1992,1991-11-13,6852,7765.66666666667,0
1992,1991-11-14,6978,7373.33333333333,0
1992,1991-11-15,6631,6820.33333333333,0
1992,1991-11-16,6777,6795.33333333333,0
1992,1991-11-17,6460,6622.66666666667,0
1992,1991-11-18,7633,6956.66666666667,0
1992,1991-11-19,7168,7087,0
1992,1991-11-20,6800,7200.33333333333,0
1992,1991-11-21,6812,6926.66666666667,0
1992,1991-11-22,6772,6794.66666666667,0
1992,1991-11-23,6932,6838.66666666667,0
1992,1991-11-24,6770,6824.66666666667,0
1992,1991-11-25,6918,6873.33333333333,0
1992,1991-11-26,7156,6948,0
1992,1991-11-27,7348,7140.66666666667,0
1992,1991-11-28,6952,7152,0
1992,1991-11-29,7505,7268.33333333333,0
1992,1991-11-30,7708,7388.33333333333,0
1992,1991-12-01,7738,7650.33333333333,0
1992,1991-12-02,7756,7734,0
1992,1991-12-03,7496,7663.33333333333,0
1992,1991-12-04,7472,7574.66666666667,0
1992,1991-12-05,7505,7491,0
1992,1991-12-06,7159,7378.66666666667,0
1992,1991-12-07,7821,7495,0
1992,1991-12-08,7727,7569,0
1992,1991-12-09,8139,7895.66666666667,0
1992,1991-12-10,7562,7809.33333333333,0
1992,1991-12-11,7974,7891.66666666667,0
1992,1991-12-12,8089,7875,0
1992,1991-12-13,8533,8198.66666666667,0
1992,1991-12-14,8882,8501.33333333333,0
1992,1991-12-15,9306,8907,0
1992,1991-12-16,9310,9166,0
1992,1991-12-17,9249,9288.33333333333,0
1992,1991-12-18,9608,9389,0
1992,1991-12-19,11155,10004,0
1992,1991-12-20,11087,10616.6666666667,0
1992,1991-12-21,11352,11198,0
1992,1991-12-22,11360,11266.3333333333,0
1992,1991-12-23,11243,11318.3333333333,0
1992,1991-12-24,11135,11246,0
1992,1991-12-25,10752,11043.3333333333,0
1992,1991-12-26,10341,10742.6666666667,0
1992,1991-12-27,9709,10267.3333333333,0
1992,1991-12-28,10104,10051.3333333333,0
1992,1991-12-29,11064,10292.3333333333,0
1992,1991-12-30,11413,10860.3333333333,0
1992,1991-12-31,12647,11708,0
1992,1992-01-01,14364,12808,0
1992,1992-01-02,12681,13230.6666666667,0
1992,1992-01-03,10266,12437,0
1992,1992-01-04,9303,10750,0
1992,1992-01-05,10209,9926,0
1992,1992-01-06,10803,10105,0
1992,1992-01-07,14066,11692.6666666667,0
1992,1992-01-08,16131,13666.6666666667,0
1992,1992-01-09,17653,15950,0
1992,1992-01-10,17352,17045.3333333333,0
1992,1992-01-11,14631,16545.3333333333,0
1992,1992-01-12,12231,14738,0
1992,1992-01-13,10924,12595.3333333333,0
1992,1992-01-14,10268,11141,0
1992,1992-01-15,9971,10387.6666666667,0
1992,1992-01-16,9665,9968,0
1992,1992-01-17,9147,9594.33333333333,0
1992,1992-01-18,9203,9338.33333333333,0
1992,1992-01-19,9303,9217.66666666667,0
1992,1992-01-20,9020,9175.33333333333,0
1992,1992-01-21,8719,9014,0
1992,1992-01-22,8862,8867,0
1992,1992-01-23,8653,8744.66666666667,0
1992,1992-01-24,8263,8592.66666666667,0
1992,1992-01-25,7758,8224.66666666667,0
1992,1992-01-26,7986,8002.33333333333,0
1992,1992-01-27,8602,8115.33333333333,0
1992,1992-01-28,8099,8229,0
1992,1992-01-29,8070,8257,0
1992,1992-01-30,7936,8035,0
1992,1992-01-31,7405,7803.66666666667,0
1992,1992-02-01,7531,7624,0
1992,1992-02-02,8379,7771.66666666667,0
1992,1992-02-03,8424,8111.33333333333,0
1992,1992-02-04,9030,8611,0
1992,1992-02-05,8687,8713.66666666667,0
1992,1992-02-06,7925,8547.33333333333,0
1992,1992-02-07,8069,8227,0
1992,1992-02-08,8133,8042.33333333333,0
1992,1992-02-09,7477,7893,0
1992,1992-02-10,7706,7772,0
1992,1992-02-11,9426,8203,0
1992,1992-02-12,16808,11313.3333333333,0
1992,1992-02-13,32002,19412,0
1992,1992-02-14,38741,29183.6666666667,1
1992,1992-02-15,43999,38247.3333333333,1
1992,1992-02-16,47105,43281.6666666667,1
1992,1992-02-17,46814,45972.6666666667,1
1992,1992-02-18,43694,45871,1
1992,1992-02-19,39104,43204,1
1992,1992-02-20,38180,40326,1
1992,1992-02-21,41651,39645,1
1992,1992-02-22,43797,41209.3333333333,1
1992,1992-02-23,44139,43195.6666666667,1
1992,1992-02-24,41592,43176,1
1992,1992-02-25,37071,40934,1
1992,1992-02-26,32846,37169.6666666667,1
1992,1992-02-27,29308,33075,1
1992,1992-02-28,26434,29529.3333333333,1
1992,1992-02-29,23253,26331.6666666667,1
1992,1992-03-01,20700,23462.3333333333,0
1992,1992-03-02,18078,20677,0
1992,1992-03-03,16399,18392.3333333333,0
1992,1992-03-04,15548,16675,0
1992,1992-03-05,14821,15589.3333333333,0
1992,1992-03-06,16843,15737.3333333333,0
1992,1992-03-07,21603,17755.6666666667,0
1992,1992-03-08,26734,21726.6666666667,0
1992,1992-03-09,26989,25108.6666666667,1
1992,1992-03-10,23649,25790.6666666667,1
1992,1992-03-11,20542,23726.6666666667,0
1992,1992-03-12,18251,20814,0
1992,1992-03-13,16377,18390,0
1992,1992-03-14,15778,16802,0
1992,1992-03-15,15570,15908.3333333333,0
1992,1992-03-16,16161,15836.3333333333,0
1992,1992-03-17,22964,18231.6666666667,0
1992,1992-03-18,30764,23296.3333333333,0
1992,1992-03-19,32880,28869.3333333333,1
1992,1992-03-20,32877,32173.6666666667,1
1992,1992-03-21,29358,31705,1
1992,1992-03-22,25571,29268.6666666667,1
1992,1992-03-23,22615,25848,1
1992,1992-03-24,20029,22738.3333333333,0
1992,1992-03-25,18679,20441,0
1992,1992-03-26,17492,18733.3333333333,0
1992,1992-03-27,16456,17542.3333333333,0
1992,1992-03-28,15592,16513.3333333333,0
1992,1992-03-29,14725,15591,0
1992,1992-03-30,13763,14693.3333333333,0
1992,1992-03-31,12543,13677,0
1992,1992-04-01,11465,12590.3333333333,0
1992,1992-04-02,11735,11914.3333333333,0
1992,1992-04-03,11280,11493.3333333333,0
1992,1992-04-04,11220,11411.6666666667,0
1992,1992-04-05,10984,11161.3333333333,0
1992,1992-04-06,10975,11059.6666666667,0
1992,1992-04-07,9994,10651,0
1992,1992-04-08,9547,10172,0
1992,1992-04-09,9609,9716.66666666667,0
1992,1992-04-10,8746,9300.66666666667,0
1992,1992-04-11,9086,9147,0
1992,1992-04-12,9317,9049.66666666667,0
1992,1992-04-13,10101,9501.33333333333,0
1992,1992-04-14,10134,9850.66666666667,0
1992,1992-04-15,11645,10626.6666666667,0
1992,1992-04-16,12159,11312.6666666667,0
1992,1992-04-17,11236,11680,0
1992,1992-04-18,10887,11427.3333333333,0
1992,1992-04-19,10181,10768,0
1992,1992-04-20,10839,10635.6666666667,0
1992,1992-04-21,10791,10603.6666666667,0
1992,1992-04-22,10243,10624.3333333333,0
1992,1992-04-23,9413,10149,0
1992,1992-04-24,8150,9268.66666666667,0
1992,1992-04-25,6980,8181,0
1992,1992-04-26,6318,7149.33333333333,0
1992,1992-04-27,5724,6340.66666666667,0
1992,1992-04-28,4727,5589.66666666667,0
1992,1992-04-29,4008,4819.66666666667,0
1992,1992-04-30,3865,4200,0
1992,1992-05-01,4751,4208,0
1992,1992-05-02,4749,4455,0
1992,1992-05-03,4908,4802.66666666667,0
1992,1992-05-04,5013,4890,0
1992,1992-05-05,4708,4876.33333333333,0
1992,1992-05-06,5158,4959.66666666667,0
1992,1992-05-07,5493,5119.66666666667,0
1992,1992-05-08,5403,5351.33333333333,0
1992,1992-05-09,5663,5519.66666666667,0
1992,1992-05-10,5659,5575,0
1992,1992-05-11,6021,5781,0
1992,1992-05-12,5959,5879.66666666667,0
1992,1992-05-13,5849,5943,0
1992,1992-05-14,5745,5851,0
1992,1992-05-15,5845,5813,0
1992,1992-05-16,6369,5986.33333333333,0
1992,1992-05-17,6470,6228,0
1992,1992-05-18,6868,6569,0
1992,1992-05-19,6656,6664.66666666667,0
1992,1992-05-20,6788,6770.66666666667,0
1992,1992-05-21,7160,6868,0
1992,1992-05-22,7581,7176.33333333333,0
1992,1992-05-23,7073,7271.33333333333,0
1992,1992-05-24,6443,7032.33333333333,0
1992,1992-05-25,7062,6859.33333333333,0
1992,1992-05-26,7041,6848.66666666667,0
1992,1992-05-27,7583,7228.66666666667,0
1992,1992-05-28,6811,7145,0
1992,1992-05-29,7702,7365.33333333333,0
1992,1992-05-30,7940,7484.33333333333,0
1992,1992-05-31,8666,8102.66666666667,0
1992,1992-06-01,9040,8548.66666666667,0
1992,1992-06-02,9222,8976,0
1992,1992-06-03,8884,9048.66666666667,0
1992,1992-06-04,9064,9056.66666666667,0
1992,1992-06-05,8452,8800,0
1992,1992-06-06,9669,9061.66666666667,0
1992,1992-06-07,10119,9413.33333333333,0
1992,1992-06-08,10449,10079,0
1992,1992-06-09,9741,10103,0
1992,1992-06-10,8388,9526,0
1992,1992-06-11,7849,8659.33333333333,0
1992,1992-06-12,7398,7878.33333333333,0
1992,1992-06-13,7517,7588,0
1992,1992-06-14,7937,7617.33333333333,0
1992,1992-06-15,8463,7972.33333333333,0
1992,1992-06-16,8399,8266.33333333333,0
1992,1992-06-17,7947,8269.66666666667,0
1992,1992-06-18,8576,8307.33333333333,0
1992,1992-06-19,8532,8351.66666666667,0
1992,1992-06-20,8058,8388.66666666667,0
1992,1992-06-21,7150,7913.33333333333,0
1992,1992-06-22,7542,7583.33333333333,0
1992,1992-06-23,7048,7246.66666666667,0
1992,1992-06-24,6944,7178,0
1992,1992-06-25,7040,7010.66666666667,0
1992,1992-06-26,7703,7229,0
1992,1992-06-27,8020,7587.66666666667,0
1992,1992-06-28,8145,7956,0
1992,1992-06-29,8475,8213.33333333333,0
1992,1992-06-30,8738,8452.66666666667,0
1992,1992-07-01,9126,8779.66666666667,0
1992,1992-07-02,9507,9123.66666666667,0
1992,1992-07-03,8974,9202.33333333333,0
1992,1992-07-04,8633,9038,0
1992,1992-07-05,8501,8702.66666666667,0
1992,1992-07-06,8632,8588.66666666667,0
1992,1992-07-07,7658,8263.66666666667,0
1992,1992-07-08,7079,7789.66666666667,0
1992,1992-07-09,6462,7066.33333333333,0
1992,1992-07-10,6777,6772.66666666667,0
1992,1992-07-11,7293,6844,0
1992,1992-07-12,8427,7499,0
1992,1992-07-13,8584,8101.33333333333,0
1992,1992-07-14,8721,8577.33333333333,0
1992,1992-07-15,8298,8534.33333333333,0
1992,1992-07-16,8379,8466,0
1992,1992-07-17,7612,8096.33333333333,0
1992,1992-07-18,7882,7957.66666666667,0
1992,1992-07-19,7361,7618.33333333333,0
1992,1992-07-20,7778,7673.66666666667,0
1992,1992-07-21,7481,7540,0
1992,1992-07-22,7461,7573.33333333333,0
1992,1992-07-23,7469,7470.33333333333,0
1992,1992-07-24,7795,7575,0
1992,1992-07-25,8659,7974.33333333333,0
1992,1992-07-26,8973,8475.66666666667,0
1992,1992-07-27,9118,8916.66666666667,0
1992,1992-07-28,8771,8954,0
1992,1992-07-29,9045,8978,0
1992,1992-07-30,8992,8936,0
1992,1992-07-31,9123,9053.33333333333,0
1992,1992-08-01,8579,8898,0
1992,1992-08-02,8479,8727,0
1992,1992-08-03,8308,8455.33333333333,0
1992,1992-08-04,7696,8161,0
1992,1992-08-05,7566,7856.66666666667,0
1992,1992-08-06,7425,7562.33333333333,0
1992,1992-08-07,6846,7279,0
1992,1992-08-08,7797,7356,0
1992,1992-08-09,8206,7616.33333333333,0
1992,1992-08-10,8398,8133.66666666667,0
1992,1992-08-11,7669,8091,0
1992,1992-08-12,8155,8074,0
1992,1992-08-13,8519,8114.33333333333,0
1992,1992-08-14,8752,8475.33333333333,0
1992,1992-08-15,8939,8736.66666666667,0
1992,1992-08-16,8989,8893.33333333333,0
1992,1992-08-17,9213,9047,0
1992,1992-08-18,8941,9047.66666666667,0
1992,1992-08-19,8647,8933.66666666667,0
1992,1992-08-20,8334,8640.66666666667,0
1992,1992-08-21,8370,8450.33333333333,0
1992,1992-08-22,9511,8738.33333333333,0
1992,1992-08-23,9243,9041.33333333333,0
1992,1992-08-24,9283,9345.66666666667,0
1992,1992-08-25,9038,9188,0
1992,1992-08-26,9654,9325,0
1992,1992-08-27,9264,9318.66666666667,0
1992,1992-08-28,9151,9356.33333333333,0
1992,1992-08-29,9520,9311.66666666667,0
1992,1992-08-30,10000,9557,0
1992,1992-08-31,10238,9919.33333333333,0
1992,1992-09-01,9831,10023,0
1992,1992-09-02,10447,10172,0
1992,1992-09-03,10606,10294.6666666667,0
1992,1992-09-04,10656,10569.6666666667,0
1992,1992-09-05,10338,10533.3333333333,0
1992,1992-09-06,10185,10393,0
1992,1992-09-07,9837,10120,0
1992,1992-09-08,9871,9964.33333333333,0
1992,1992-09-09,9520,9742.66666666667,0
1992,1992-09-10,9959,9783.33333333333,0
1992,1992-09-11,10489,9989.33333333333,0
1992,1992-09-12,10565,10337.6666666667,0
1992,1992-09-13,10144,10399.3333333333,0
1992,1992-09-14,9587,10098.6666666667,0
1992,1992-09-15,10333,10021.3333333333,0
1992,1992-09-16,10177,10032.3333333333,0
1992,1992-09-17,10293,10267.6666666667,0
1992,1992-09-18,9966,10145.3333333333,0
1992,1992-09-19,9864,10041,0
1992,1992-09-20,9856,9895.33333333333,0
1992,1992-09-21,9885,9868.33333333333,0
1992,1992-09-22,9562,9767.66666666667,0
1992,1992-09-23,9614,9687,0
1992,1992-09-24,9349,9508.33333333333,0
1992,1992-09-25,9173,9378.66666666667,0
1992,1992-09-26,9099,9207,0
1992,1992-09-27,9008,9093.33333333333,0
1992,1992-09-28,9004,9037,0
1992,1992-09-29,8373,8795,0
1992,1992-09-30,8531,8636,0
1993,1992-10-01,8933,8612.33333333333,0
1993,1992-10-02,9222,8895.33333333333,0
1993,1992-10-03,8959,9038,0
1993,1992-10-04,8919,9033.33333333333,0
1993,1992-10-05,8251,8709.66666666667,0
1993,1992-10-06,8273,8481,0
1993,1992-10-07,7825,8116.33333333333,0
1993,1992-10-08,7696,7931.33333333333,0
1993,1992-10-09,7065,7528.66666666667,0
1993,1992-10-10,7210,7323.66666666667,0
1993,1992-10-11,6871,7048.66666666667,0
1993,1992-10-12,6277,6786,0
1993,1992-10-13,5853,6333.66666666667,0
1993,1992-10-14,5843,5991,0
1993,1992-10-15,5931,5875.66666666667,0
1993,1992-10-16,5578,5784,0
1993,1992-10-17,5403,5637.33333333333,0
1993,1992-10-18,5139,5373.33333333333,0
1993,1992-10-19,5800,5447.33333333333,0
1993,1992-10-20,5897,5612,0
1993,1992-10-21,5670,5789,0
1993,1992-10-22,5790,5785.66666666667,0
1993,1992-10-23,6303,5921,0
1993,1992-10-24,5524,5872.33333333333,0
1993,1992-10-25,5156,5661,0
1993,1992-10-26,6294,5658,0
1993,1992-10-27,5588,5679.33333333333,0
1993,1992-10-28,5891,5924.33333333333,0
1993,1992-10-29,6528,6002.33333333333,0
1993,1992-10-30,8358,6925.66666666667,0
1993,1992-10-31,7752,7546,0
1993,1992-11-01,7733,7947.66666666667,0
1993,1992-11-02,8663,8049.33333333333,0
1993,1992-11-03,8102,8166,0
1993,1992-11-04,7548,8104.33333333333,0
1993,1992-11-05,7201,7617,0
1993,1992-11-06,7123,7290.66666666667,0
1993,1992-11-07,6688,7004,0
1993,1992-11-08,6446,6752.33333333333,0
1993,1992-11-09,6091,6408.33333333333,0
1993,1992-11-10,5855,6130.66666666667,0
1993,1992-11-11,6093,6013,0
1993,1992-11-12,5850,5932.66666666667,0
1993,1992-11-13,6235,6059.33333333333,0
1993,1992-11-14,6112,6065.66666666667,0
1993,1992-11-15,6122,6156.33333333333,0
1993,1992-11-16,6163,6132.33333333333,0
1993,1992-11-17,6151,6145.33333333333,0
1993,1992-11-18,6307,6207,0
1993,1992-11-19,6086,6181.33333333333,0
1993,1992-11-20,6099,6164,0
1993,1992-11-21,5950,6045,0
1993,1992-11-22,5934,5994.33333333333,0
1993,1992-11-23,6312,6065.33333333333,0
1993,1992-11-24,6181,6142.33333333333,0
1993,1992-11-25,6177,6223.33333333333,0
1993,1992-11-26,6331,6229.66666666667,0
1993,1992-11-27,6220,6242.66666666667,0
1993,1992-11-28,6555,6368.66666666667,0
1993,1992-11-29,6637,6470.66666666667,0
1993,1992-11-30,6509,6567,0
1993,1992-12-01,6250,6465.33333333333,0
1993,1992-12-02,6029,6262.66666666667,0
1993,1992-12-03,6958,6412.33333333333,0
1993,1992-12-04,6372,6453,0
1993,1992-12-05,6840,6723.33333333333,0
1993,1992-12-06,6673,6628.33333333333,0
1993,1992-12-07,8090,7201,0
1993,1992-12-08,7859,7540.66666666667,0
1993,1992-12-09,11583,9177.33333333333,0
1993,1992-12-10,14842,11428,0
1993,1992-12-11,23551,16658.6666666667,0
1993,1992-12-12,29773,22722,0
1993,1992-12-13,31458,28260.6666666667,1
1993,1992-12-14,26673,29301.3333333333,1
1993,1992-12-15,21152,26427.6666666667,1
1993,1992-12-16,17201,21675.3333333333,0
1993,1992-12-17,14799,17717.3333333333,0
1993,1992-12-18,13670,15223.3333333333,0
1993,1992-12-19,11834,13434.3333333333,0
1993,1992-12-20,10233,11912.3333333333,0
1993,1992-12-21,9277,10448,0
1993,1992-12-22,8711,9407,0
1993,1992-12-23,8664,8884,0
1993,1992-12-24,8326,8567,0
1993,1992-12-25,8554,8514.66666666667,0
1993,1992-12-26,8227,8369,0
1993,1992-12-27,7928,8236.33333333333,0
1993,1992-12-28,8087,8080.66666666667,0
1993,1992-12-29,10965,8993.33333333333,0
1993,1992-12-30,14567,11206.3333333333,0
1993,1992-12-31,14725,13419,0
1993,1993-01-01,13833,14375,0
1993,1993-01-02,22149,16902.3333333333,0
1993,1993-01-03,34551,23511,0
1993,1993-01-04,34513,30404.3333333333,1
1993,1993-01-05,29113,32725.6666666667,1
1993,1993-01-06,23659,29095,1
1993,1993-01-07,26086,26286,1
1993,1993-01-08,29727,26490.6666666667,1
1993,1993-01-09,38029,31280.6666666667,1
1993,1993-01-10,39566,35774,1
1993,1993-01-11,33235,36943.3333333333,1
1993,1993-01-12,34056,35619,1
1993,1993-01-13,34602,33964.3333333333,1
1993,1993-01-14,42083,36913.6666666667,1
1993,1993-01-15,46688,41124.3333333333,1
1993,1993-01-16,51717,46829.3333333333,1
1993,1993-01-17,58175,52193.3333333333,1
1993,1993-01-18,63390,57760.6666666667,1
1993,1993-01-19,60928,60831,1
1993,1993-01-20,59021,61113,1
1993,1993-01-21,68102,62683.6666666667,1
1993,1993-01-22,76822,67981.6666666667,1
1993,1993-01-23,80030,74984.6666666667,1
1993,1993-01-24,79172,78674.6666666667,1
1993,1993-01-25,77114,78772,1
1993,1993-01-26,71529,75938.3333333333,1
1993,1993-01-27,67502,72048.3333333333,1
1993,1993-01-28,61809,66946.6666666667,1
1993,1993-01-29,51446,60252.3333333333,1
1993,1993-01-30,42653,51969.3333333333,1
1993,1993-01-31,40547,44882,1
1993,1993-02-01,35608,39602.6666666667,1
1993,1993-02-02,35050,37068.3333333333,1
1993,1993-02-03,31530,34062.6666666667,1
1993,1993-02-04,28801,31793.6666666667,1
1993,1993-02-05,27221,29184,1
1993,1993-02-06,26232,27418,1
1993,1993-02-07,25388,26280.3333333333,1
1993,1993-02-08,26649,26089.6666666667,1
1993,1993-02-09,31995,28010.6666666667,1
1993,1993-02-10,43628,34090.6666666667,1
1993,1993-02-11,49304,41642.3333333333,1
1993,1993-02-12,51979,48303.6666666667,1
1993,1993-02-13,52794,51359,1
1993,1993-02-14,52822,52531.6666666667,1
1993,1993-02-15,48826,51480.6666666667,1
1993,1993-02-16,44513,48720.3333333333,1
1993,1993-02-17,43888,45742.3333333333,1
1993,1993-02-18,43606,44002.3333333333,1
1993,1993-02-19,48217,45237,1
1993,1993-02-20,58758,50193.6666666667,1
1993,1993-02-21,67470,58148.3333333333,1
1993,1993-02-22,70686,65638,1
1993,1993-02-23,73752,70636,1
1993,1993-02-24,75364,73267.3333333333,1
1993,1993-02-25,73385,74167,1
1993,1993-02-26,68424,72391,1
1993,1993-02-27,64431,68746.6666666667,1
1993,1993-02-28,59713,64189.3333333333,1
1993,1993-03-01,52739,58961,1
1993,1993-03-02,45124,52525.3333333333,1
1993,1993-03-03,39360,45741,1
1993,1993-03-04,35819,40101,1
1993,1993-03-05,33526,36235,1
1993,1993-03-06,31371,33572,1
1993,1993-03-07,29717,31538,1
1993,1993-03-08,29483,30190.3333333333,1
1993,1993-03-09,28235,29145,1
1993,1993-03-10,26210,27976,1
1993,1993-03-11,25178,26541,1
1993,1993-03-12,26600,25996,1
1993,1993-03-13,26641,26139.6666666667,1
1993,1993-03-14,26282,26507.6666666667,1
1993,1993-03-15,26246,26389.6666666667,1
1993,1993-03-16,26819,26449,1
1993,1993-03-17,27207,26757.3333333333,1
1993,1993-03-18,35441,29822.3333333333,1
1993,1993-03-19,52123,38257,1
1993,1993-03-20,61055,49539.6666666667,1
1993,1993-03-21,68165,60447.6666666667,1
1993,1993-03-22,70800,66673.3333333333,1
1993,1993-03-23,73869,70944.6666666667,1
1993,1993-03-24,77969,74212.6666666667,1
1993,1993-03-25,80616,77484.6666666667,1
1993,1993-03-26,79519,79368,1
1993,1993-03-27,80654,80263,1
1993,1993-03-28,82613,80928.6666666667,1
1993,1993-03-29,79944,81070.3333333333,1
1993,1993-03-30,76916,79824.3333333333,1
1993,1993-03-31,74559,77139.6666666667,1
1993,1993-04-01,71178,74217.6666666667,1
1993,1993-04-02,73286,73007.6666666667,1
1993,1993-04-03,72088,72184,1
1993,1993-04-04,69600,71658,1
1993,1993-04-05,67200,69629.3333333333,1
1993,1993-04-06,64700,67166.6666666667,1
1993,1993-04-07,62174,64691.3333333333,1
1993,1993-04-08,58681,61851.6666666667,1
1993,1993-04-09,54822,58559,1
1993,1993-04-10,50939,54814,1
1993,1993-04-11,46423,50728,1
1993,1993-04-12,43460,46940.6666666667,1
1993,1993-04-13,41589,43824,1
1993,1993-04-14,40018,41689,1
1993,1993-04-15,38512,40039.6666666667,1
1993,1993-04-16,37666,38732,1
1993,1993-04-17,36596,37591.3333333333,1
1993,1993-04-18,28384,34215.3333333333,1
1993,1993-04-19,30277,31752.3333333333,1
1993,1993-04-20,32657,30439.3333333333,1
1993,1993-04-21,33552,32162,1
1993,1993-04-22,31534,32581,1
1993,1993-04-23,31080,32055.3333333333,1
1993,1993-04-24,30416,31010,1
1993,1993-04-25,28526,30007.3333333333,1
1993,1993-04-26,27985,28975.6666666667,1
1993,1993-04-27,26587,27699.3333333333,1
1993,1993-04-28,25685,26752.3333333333,1
1993,1993-04-29,26087,26119.6666666667,1
1993,1993-04-30,24716,25496,1
1993,1993-05-01,29238,26680.3333333333,1
1993,1993-05-02,26838,26930.6666666667,1
1993,1993-05-03,24206,26760.6666666667,1
1993,1993-05-04,23276,24773.3333333333,0
1993,1993-05-05,24562,24014.6666666667,0
1993,1993-05-06,25143,24327,0
1993,1993-05-07,25309,25004.6666666667,1
1993,1993-05-08,26496,25649.3333333333,1
1993,1993-05-09,24426,25410.3333333333,1
1993,1993-05-10,24852,25258,1
1993,1993-05-11,23015,24097.6666666667,0
1993,1993-05-12,25658,24508.3333333333,0
1993,1993-05-13,25785,24819.3333333333,0
1993,1993-05-14,24290,25244.3333333333,1
1993,1993-05-15,24262,24779,0
1993,1993-05-16,22423,23658.3333333333,0
1993,1993-05-17,19358,22014.3333333333,0
1993,1993-05-18,21891,21224,0
1993,1993-05-19,19845,20364.6666666667,0
1993,1993-05-20,21233,20989.6666666667,0
1993,1993-05-21,19744,20274,0
1993,1993-05-22,20183,20386.6666666667,0
1993,1993-05-23,21631,20519.3333333333,0
1993,1993-05-24,21631,21148.3333333333,0
